0.000005, 0.000005, 0.000005, 0.000005, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000012, 0.000035, 0.000034, 0.000034, 0.000034, 0.000034, 0.033466, 0.000033, 0.033466, 0.000033, 0.000033, 0.000033, 0.033466, 0.033466, 0.000033, 0.000032, 0.000032, 0.066932, 0.033470, 0.000289, 0.000287, 0.100409, 0.000285, 0.000284, 0.100408, 0.301192, 0.301192, 0.200796, 0.200796, 0.200796, 0.200796, 0.200795, 0.100407, 0.301192, 0.100407, 0.200795, 0.207157, 0.011981, 0.002493, 0.611980, 0.611975, 0.306465, 0.011966, 0.927397, 0.621459, 0.315936, 0.630952, 0.011957, 0.917910, 0.315933, 0.621454, 0.917905, 0.002468, 0.306448, 0.242216, 1.431451, 1.431430, 2.955509, 1.079217, 0.256926, 1.079254, 2.132889, 1.196604, 2.955549, 0.374281, 2.367655, 2.955549, 0.491741, 3.072944, 0.491741, 1.079193, 0.256888, 1.884895, 7.404084, 1.359438, 2.727491, 3.506847, 10.140323, 2.727469, 1.948148, 0.579961, 1.359373, 8.581520, 6.434064, 7.022503, 0.579951, 9.170159, 3.506932, 3.506953, 1.359523, 10.652504, 33.054941, 20.716739, 19.535043, 11.758760, 20.800507, 7.197958, 30.773711, 10.493579, 17.336342, 26.210480, 17.422836, 26.294780, 3.650444, 25.279692, 8.211095, 28.658438, 19.700587, 9.676959, 56.826337, 37.429923, 77.286532, 98.311287, 68.504108, 18.221972, 37.421352, 20.238560, 42.906970, 60.083612, 92.810632, 92.805573, 46.189835, 23.689445, 73.789672, 82.188501, 32.280001, 99.521056, 174.955335, 326.139659, 300.833780, 323.746571, 293.877381, 154.371209, 183.958513, 421.829758, 392.029193, 163.141339, 366.704002, 254.472033, 348.114245, 300.278236, 165.092338, 261.240337, 199.483844, -1830358117557606611544965120.000000, 
0.000375, 0.000367, 0.000360, 0.000355, 0.000352, 0.000347, 0.000342, 0.000340, 0.000338, 0.000335, 0.000333, 0.000330, 0.000328, 0.000326, 0.000324, 0.000322, 0.000321, 0.000320, 0.000318, 0.000317, 0.000314, 0.000314, 0.000312, 0.000312, 0.000310, 0.000928, 0.000919, 0.002735, 0.002713, 0.002699, 0.002681, 2.659880, 0.002651, 2.659880, 0.002636, 0.002625, 0.002620, 2.659880, 2.659880, 0.002590, 0.002585, 0.002579, 5.319759, 2.660220, 0.007665, 0.022861, 7.980548, 0.022701, 0.022574, 7.980488, 23.938919, 23.938915, 15.959344, 15.959346, 15.959348, 15.959345, 15.959329, 7.980382, 23.938919, 7.980399, 15.959330, 16.464939, 0.317492, 0.198363, 48.640480, 48.640078, 24.358034, 0.951349, 73.710051, 49.393938, 25.110807, 50.148374, 0.950610, 72.955977, 25.110594, 49.393518, 72.955603, 0.196391, 24.356728, 19.252226, 37.924936, 113.773065, 234.907355, 85.778962, 20.422858, 85.782017, 169.525260, 95.109018, 234.910410, 29.750375, 188.184491, 234.910496, 39.086147, 244.241277, 39.086208, 85.777219, 20.419928, 149.819530, 196.167290, 108.070092, 216.802656, 278.747117, 805.978969, 216.800973, 154.860667, 46.117085, 108.064818, 682.084740, 511.403917, 558.172961, 46.114849, 728.869731, 278.753795, 278.755012, 108.076181, 846.729489, 875.803552, 1646.758273, 1552.838884, 934.771587, 1653.412451, 572.285749, 2446.098232, 834.222249, 1378.091489, 2083.403805, 1384.955654, 2090.103957, 290.321772, 2009.429712, 652.817103, 2277.977369, 1566.002332, 769.690013, 1506.078537, 2976.652436, 6144.486814, 7815.503335, 5446.365601, 1449.893690, 2975.849145, 1610.115250, 3411.756775, 4776.970907, 7378.120054, 7377.672280, 3672.657554, 1884.301555, 5866.391453, 6533.948455, 2567.187723, 7914.858453, 4640.129948, 25936.439647, 23924.907740, 25746.288845, 23371.615204, 12282.333894, 14633.639865, 33540.050663, 31172.352236, 12980.779405, 29160.440118, 20240.536064, 27683.972930, 23882.050004, 13137.396055, 20777.817756, 15869.028791, -145477854473970071306411966464.000000, 0.073245, 
0.000361, 0.000355, 0.000350, 0.000346, 0.000341, 0.000337, 0.000335, 0.000333, 0.000330, 0.000328, 0.000325, 0.000323, 0.000321, 0.000319, 0.000317, 0.000316, 0.000315, 0.000313, 0.000312, 0.000310, 0.000309, 0.000307, 0.000307, 0.000305, 0.000914, 0.000905, 0.000898, 0.002672, 0.002658, 0.002639, 2.615800, 0.002610, 2.615799, 0.002596, 0.002584, 0.002579, 2.615800, 2.615800, 0.002549, 0.002545, 0.002539, 5.231598, 2.616134, 0.007546, 0.007502, 7.848293, 0.022350, 0.022224, 7.848233, 23.542194, 23.542191, 15.694860, 15.694863, 15.694864, 15.694861, 15.694846, 7.848129, 23.542194, 7.848145, 15.694847, 16.192078, 0.312305, 0.065098, 47.834404, 47.834008, 23.954412, 0.935794, 72.488513, 48.575376, 24.694710, 49.317309, 0.935071, 71.746925, 24.694478, 48.574951, 71.746563, 0.193342, 23.953105, 18.933775, 37.297050, 37.296425, 231.015727, 84.359117, 20.086238, 84.362205, 166.717252, 93.534662, 231.018816, 29.259195, 185.067273, 231.018952, 38.440409, 240.195236, 38.440354, 84.357572, 20.083465, 147.342573, 192.922072, 35.432108, 213.226603, 274.144065, 792.638544, 213.225088, 152.311075, 45.369815, 106.290858, 670.798248, 502.946212, 548.939623, 45.367473, 716.807748, 274.151651, 274.152898, 106.303026, 832.751205, 861.342678, 539.876555, 1527.272394, 919.445255, 1626.174942, 562.966967, 2405.720691, 820.560882, 1355.421127, 2049.043534, 1362.174286, 2055.637536, 285.676485, 1976.296741, 642.163346, 2240.389500, 1540.213721, 757.437642, 1481.624840, 976.270735, 6044.101132, 7687.420847, 5357.606253, 1427.309743, 2928.010313, 1584.955212, 3356.750058, 4699.304091, 7257.376308, 7256.941453, 3613.314724, 1854.528755, 5770.592013, 6427.096103, 2526.041643, 7787.718383, 4567.148959, 8506.433312, 23541.744454, 25332.943730, 22997.581413, 12091.949165, 14404.408050, 32996.881949, 30667.223152, 12777.006593, 28688.892353, 19917.462357, 27238.103420, 23499.558481, 12933.181849, 20447.768691, 15620.343677, -143066943496250970965857533952.000000, 0.072031, 0.000000, 
0.000355, 0.000350, 0.000347, 0.000342, 0.000338, 0.000335, 0.000333, 0.000330, 0.000328, 0.000325, 0.000323, 0.000322, 0.000319, 0.000317, 0.000316, 0.000315, 0.000313, 0.000312, 0.000310, 0.000309, 0.000308, 0.000307, 0.000305, 0.000915, 0.000906, 0.000899, 0.000891, 0.002660, 0.002642, 2.615849, 0.002613, 2.615849, 0.002598, 0.002587, 0.002582, 2.615849, 2.615849, 0.002552, 0.002548, 0.002541, 5.231697, 2.616184, 0.007554, 0.007510, 2.616147, 0.022374, 0.022248, 7.848383, 23.542640, 23.542636, 15.695157, 15.695160, 15.695161, 15.695158, 15.695143, 7.848278, 23.542640, 7.848295, 15.695144, 16.192385, 0.312380, 0.065169, 15.945103, 47.834925, 23.954899, 0.936021, 72.489890, 48.576300, 24.695200, 49.318242, 0.935289, 71.748288, 24.694976, 48.575871, 71.747932, 0.193538, 23.953586, 18.934696, 37.298296, 37.297690, 77.007101, 84.362300, 20.088339, 84.365423, 166.721544, 93.538095, 231.024342, 29.261490, 185.072167, 231.024647, 38.442876, 240.201071, 38.442906, 84.360993, 20.085680, 147.350962, 192.931238, 35.438063, 71.082157, 274.164960, 792.669531, 213.245657, 152.331128, 45.387810, 106.309639, 670.827744, 502.972226, 548.966456, 45.384440, 716.837860, 274.173437, 274.174888, 106.321127, 832.813550, 861.407347, 539.934580, 509.147884, 919.607379, 1626.347920, 563.121047, 2405.911933, 820.720448, 1355.591425, 2049.228638, 1362.342726, 2055.821390, 285.826330, 1976.479552, 642.323201, 2240.577156, 1540.387668, 757.897073, 1482.096141, 976.744693, 2015.215675, 7689.016625, 5359.151987, 1428.813637, 2929.504114, 1586.417526, 3358.255180, 4700.835534, 7258.925915, 7258.442479, 3614.753217, 1855.971999, 5772.089658, 6428.619001, 2527.525775, 7792.231797, 4571.621591, 8510.660642, 7851.218310, 25344.585669, 23010.056218, 12104.845837, 14417.345732, 33010.112349, 30680.307739, 12789.859867, 28701.466607, 19928.731002, 27249.382748, 23511.129984, 12945.167893, 20460.416572, 15633.267252, -143069650782401788750650671104.000000, 0.074470, 0.000000, 15.487926, 
0.000351, 0.000347, 0.000342, 0.000338, 0.000336, 0.000333, 0.000331, 0.000329, 0.000326, 0.000324, 0.000322, 0.000320, 0.000318, 0.000316, 0.000316, 0.000314, 0.000313, 0.000310, 0.000310, 0.000308, 0.000308, 0.000306, 0.000916, 0.000907, 0.000900, 0.000893, 0.000888, 0.002645, 2.616280, 0.002617, 2.616280, 0.002602, 0.002591, 0.002586, 2.616280, 2.616280, 0.002556, 0.002551, 0.002545, 5.232558, 2.616615, 0.007565, 0.007521, 2.616579, 0.007469, 0.022280, 7.849675, 23.546516, 23.546512, 15.697741, 15.697743, 15.697744, 15.697741, 15.697726, 7.849571, 23.546516, 7.849587, 15.697727, 16.195052, 0.312510, 0.065257, 15.947728, 15.947602, 23.958893, 0.936421, 72.501835, 48.584309, 24.699299, 49.326361, 0.935689, 71.760105, 24.699090, 48.583867, 71.759755, 0.193811, 23.957564, 18.938541, 37.305163, 37.304555, 77.020373, 28.126137, 20.093865, 84.381637, 166.750840, 93.555743, 231.064207, 29.268525, 185.104383, 231.064513, 38.451475, 240.242379, 38.451428, 84.377028, 20.091155, 147.381652, 192.969534, 35.450197, 71.100365, 91.409713, 792.819628, 213.300228, 152.375811, 45.414286, 106.346001, 670.956968, 503.074632, 549.075772, 45.411517, 716.975270, 274.238178, 274.239145, 106.357509, 833.007379, 861.605985, 540.079532, 509.287310, 306.641329, 1626.780493, 563.381148, 2406.475438, 821.020396, 1355.979731, 2049.732660, 1362.730921, 2056.321609, 286.038719, 1976.967320, 642.591031, 2241.112068, 1540.806549, 758.541715, 1482.867642, 977.431168, 2016.071579, 2563.957583, 5361.620435, 1430.652246, 2931.618645, 1588.301444, 3360.430897, 4703.254729, 7261.753399, 7261.354212, 3617.108653, 1858.037669, 5774.842406, 6431.451873, 2529.701541, 7798.346986, 4576.970563, 8516.664030, 7857.349626, 8454.490811, 23027.557719, 12119.643260, 14432.151242, 33028.910862, 30699.399176, 12806.146360, 28720.259779, 19945.905360, 27267.964371, 23528.458238, 12959.531684, 20475.785186, 15648.150562, -143093203394264093071228534784.000000, 0.074482, 0.000000, 15.507034, 2.520459, 
0.000348, 0.000342, 0.000338, 0.000336, 0.000334, 0.000331, 0.000329, 0.000326, 0.000324, 0.000323, 0.000320, 0.000318, 0.000317, 0.000316, 0.000314, 0.000313, 0.000311, 0.000310, 0.000308, 0.000308, 0.000306, 0.000917, 0.000908, 0.000901, 0.000894, 0.000889, 0.000883, 2.616539, 0.002620, 2.616538, 0.002605, 0.002594, 0.002588, 2.616539, 2.616539, 0.002559, 0.002554, 0.002548, 5.233076, 2.616874, 0.007573, 0.007529, 2.616838, 0.007477, 0.007434, 7.850451, 23.548845, 23.548841, 15.699293, 15.699296, 15.699297, 15.699294, 15.699279, 7.850347, 23.548845, 7.850364, 15.699280, 16.196656, 0.312603, 0.065325, 15.949307, 15.949181, 7.987092, 0.936697, 72.509007, 48.589114, 24.701773, 49.331240, 0.935966, 71.767203, 24.701553, 48.588679, 71.766853, 0.194013, 23.959956, 18.940997, 37.309340, 37.308768, 77.028398, 28.129468, 6.699176, 84.391587, 166.768387, 93.566635, 231.088268, 29.273092, 185.124033, 231.088591, 38.456984, 240.267347, 38.456916, 84.386953, 20.094808, 147.401255, 192.993579, 35.458673, 71.112562, 91.423805, 264.304324, 213.336401, 152.406543, 45.434346, 106.371697, 671.038818, 503.139977, 549.145821, 45.431465, 717.061569, 274.280735, 274.282238, 106.383576, 833.136681, 861.737962, 540.180725, 509.383878, 306.719355, 542.361114, 563.580759, 2406.855563, 821.245759, 1356.255488, 2050.081929, 1363.011166, 2056.667251, 286.211833, 1977.306794, 642.803252, 2241.481336, 1541.108074, 759.074335, 1483.473437, 977.974898, 2016.714226, 2564.639908, 1787.801305, 1432.039334, 2933.136554, 1589.682125, 3361.997868, 4704.956587, 7263.744997, 7263.349438, 3618.728972, 1859.478950, 5776.669969, 6433.347134, 2531.231947, 7803.018945, 4581.620438, 8521.850728, 7862.371187, 8459.357845, 7680.638005, 12133.587512, 14446.519493, 33044.206933, 30713.639787, 12818.333810, 28734.785897, 19960.222224, 27283.130621, 23543.081339, 12973.024114, 20490.183338, 15661.508792, -143107357358457188464971481088.000000, 0.074490, 0.000000, 15.527974, 2.523732, 2.430497, 
0.000343, 0.000339, 0.000337, 0.000334, 0.000331, 0.000329, 0.000326, 0.000324, 0.000323, 0.000320, 0.000318, 0.000317, 0.000316, 0.000314, 0.000314, 0.000311, 0.000310, 0.000309, 0.000308, 0.000306, 0.000918, 0.000909, 0.000902, 0.000895, 0.000890, 0.000884, 0.872213, 0.002623, 2.616638, 0.002608, 0.002597, 0.002592, 2.616638, 2.616638, 0.002562, 0.002557, 0.002551, 5.233274, 2.616973, 0.007583, 0.007539, 2.616937, 0.007487, 0.007444, 2.616916, 23.549739, 23.549735, 15.699889, 15.699892, 15.699893, 15.699890, 15.699875, 7.850645, 23.549739, 7.850662, 15.699876, 16.197273, 0.312700, 0.065412, 15.949915, 15.949790, 7.987414, 0.312324, 72.511766, 48.590965, 24.702748, 49.333114, 0.936253, 71.769940, 24.702533, 48.590524, 71.769584, 0.194268, 23.960894, 18.942480, 37.311489, 37.310915, 77.031969, 28.131281, 6.700159, 28.132330, 166.776537, 93.572395, 231.098877, 29.276385, 185.132931, 231.099234, 38.460639, 240.278543, 38.460618, 84.392382, 20.097702, 147.413304, 193.007478, 35.466702, 71.121833, 91.433915, 264.321084, 71.121413, 152.432321, 45.456017, 106.395039, 671.083247, 503.178235, 549.185825, 45.452035, 717.108052, 274.310760, 274.311549, 106.406052, 833.225107, 861.828646, 540.258179, 509.459755, 306.786848, 542.438142, 187.924111, 2407.120995, 821.446239, 1356.481939, 2050.328922, 1363.231456, 2056.916787, 286.391364, 1977.551177, 642.994740, 2241.730556, 1541.329627, 759.562374, 1483.993646, 978.493404, 2017.274548, 2565.230206, 1788.363629, 477.854648, 2934.752547, 1591.266580, 3363.714718, 4706.719396, 7265.557309, 7265.150734, 3620.347855, 1861.016469, 5778.339633, 6435.019276, 2532.738482, 7807.552460, 4586.137041, 8526.578389, 7867.137058, 8464.487416, 7685.914934, 4049.558004, 14461.021400, 33059.394487, 30729.374138, 12833.641581, 28749.776792, 19973.939314, 27296.674772, 23557.457037, 12987.593823, 20505.268166, 15676.349739, -143112792064654848171968561152.000000, 0.074492, 0.000000, 15.547064, 2.526729, 2.433420, 2.384275, 
0.000339, 0.000337, 0.000335, 0.000332, 0.000330, 0.000327, 0.000325, 0.000323, 0.000321, 0.000319, 0.000317, 0.000317, 0.000315, 0.000314, 0.000311, 0.000311, 0.000309, 0.000309, 0.000307, 0.000920, 0.000911, 0.000903, 0.000896, 0.000891, 0.000885, 0.872407, 0.000875, 2.617220, 0.002612, 0.002600, 0.002595, 2.617220, 2.617221, 0.002566, 0.002560, 0.002554, 5.234439, 2.617556, 0.007594, 0.007549, 2.617520, 0.007498, 0.007454, 2.617499, 7.851660, 23.554976, 15.703384, 15.703386, 15.703387, 15.703385, 15.703370, 7.852393, 23.554980, 7.852410, 15.703370, 16.200880, 0.312841, 0.065499, 15.953467, 15.953342, 7.989204, 0.312466, 24.175970, 48.601785, 24.708291, 49.344099, 0.936691, 71.785936, 24.708082, 48.601350, 71.785568, 0.194533, 23.966261, 18.947351, 37.320447, 37.319847, 77.049640, 28.138207, 6.702289, 28.139223, 55.605055, 93.595072, 231.151908, 29.284890, 185.175595, 231.152298, 38.471075, 240.333480, 38.471088, 84.413040, 20.104096, 147.452022, 193.056190, 35.480566, 71.143563, 91.460276, 264.385889, 71.143249, 50.828021, 45.483912, 106.436809, 671.249926, 503.307798, 549.324762, 45.479780, 717.284821, 274.389386, 274.390099, 106.447277, 833.462563, 862.072825, 540.430992, 509.627241, 306.909711, 542.613630, 188.019984, 802.606598, 821.796252, 1356.946599, 2050.944492, 1363.697313, 2057.535504, 286.614920, 1978.150854, 643.298083, 2242.391017, 1541.834052, 760.226957, 1484.816327, 979.200906, 2018.191466, 2566.253185, 1789.217527, 478.420314, 978.931247, 1592.993520, 3365.752123, 4709.058913, 7268.507590, 7268.110552, 3622.528341, 1862.822128, 5781.004762, 6437.836060, 2534.727110, 7813.749240, 4591.354607, 8532.487727, 7872.876706, 8470.466378, 7691.737578, 4054.657983, 4825.935216, 33080.811812, 30749.975797, 12849.576736, 28769.208894, 19992.101827, 27316.727007, 23575.733524, 13002.599073, 20521.609591, 15692.438929, -143144643613281444335770927104.000000, 0.074509, 0.000000, 15.571837, 2.531396, 2.437534, 2.388212, 2.345209, 
0.000338, 0.000335, 0.000332, 0.000330, 0.000327, 0.000325, 0.000324, 0.000321, 0.000319, 0.000318, 0.000317, 0.000315, 0.000315, 0.000312, 0.000311, 0.000310, 0.000309, 0.000307, 0.000921, 0.000912, 0.000905, 0.000897, 0.000893, 0.000886, 0.872470, 0.000877, 0.872470, 0.002616, 0.002605, 0.002599, 2.617410, 2.617410, 0.002570, 0.002564, 0.002559, 5.234819, 2.617747, 0.007606, 0.007561, 2.617710, 0.007510, 0.007466, 2.617690, 7.852229, 7.852228, 15.704522, 15.704525, 15.704526, 15.704523, 15.704508, 7.852963, 23.556688, 7.852980, 15.704509, 16.202064, 0.312960, 0.065600, 15.954635, 15.954506, 7.989813, 0.312585, 24.177732, 16.201779, 24.710171, 49.347705, 0.937043, 71.791169, 24.709975, 48.604913, 71.790790, 0.194831, 23.968078, 18.949609, 37.324045, 37.323422, 77.056041, 28.141121, 6.703637, 28.142132, 55.609834, 31.201429, 231.170839, 29.289560, 185.191330, 231.171332, 38.476382, 240.353180, 38.476390, 84.421657, 20.108037, 147.470066, 193.077625, 35.490364, 71.156061, 91.474514, 264.412665, 71.155904, 50.839352, 15.170189, 106.467941, 671.321669, 503.368028, 549.389041, 45.507164, 717.360818, 274.433045, 274.433528, 106.478257, 833.592376, 862.204202, 540.537420, 509.731334, 307.000177, 542.721796, 188.102404, 802.731371, 274.017739, 1357.238008, 2051.282394, 1363.981722, 2057.873884, 286.829571, 1978.483631, 643.534008, 2242.740200, 1542.135197, 760.815392, 1485.463026, 979.798262, 2018.871637, 2566.998308, 1789.900355, 479.006888, 979.553573, 531.598733, 3367.690090, 4711.121090, 7270.694343, 7270.260596, 3624.383364, 1864.523439, 5783.013063, 6439.875474, 2536.489055, 7818.760491, 4596.309680, 8537.870207, 7878.480967, 8475.816850, 7696.791336, 4059.462729, 4830.912798, 11032.356625, 30766.433514, 12865.830231, 28787.162627, 20009.075349, 27333.428253, 23592.108531, 13019.053483, 20538.885601, 15708.236903, -143155021458227655485375381504.000000, 0.074455, 0.000000, 15.590526, 2.534330, 2.440322, 2.390938, 2.347867, 2.315085, 
0.000335, 0.000333, 0.000331, 0.000328, 0.000326, 0.000324, 0.000322, 0.000320, 0.000318, 0.000318, 0.000316, 0.000315, 0.000312, 0.000312, 0.000310, 0.000309, 0.000308, 0.000922, 0.000913, 0.000906, 0.000898, 0.000894, 0.000887, 0.872466, 0.000878, 0.872466, 0.000873, 0.002607, 0.002602, 2.617399, 2.617399, 0.002573, 0.002567, 0.002561, 5.234797, 2.617736, 0.007614, 0.007569, 2.617700, 0.007518, 0.007474, 2.617679, 7.852196, 7.852195, 5.234819, 15.704458, 15.704459, 15.704457, 15.704442, 7.852930, 23.556588, 7.852947, 15.704442, 16.201997, 0.313030, 0.065670, 15.954567, 15.954439, 7.989788, 0.312654, 24.177630, 16.201710, 8.236698, 49.347496, 0.937252, 71.790865, 24.709896, 48.604707, 71.790486, 0.195048, 23.968016, 18.950201, 37.324532, 37.323895, 77.056201, 28.141630, 6.704260, 28.142663, 55.610153, 31.201933, 77.057067, 29.291413, 185.192023, 231.171899, 38.478248, 240.353776, 38.478252, 84.423235, 20.109947, 147.475504, 193.082853, 35.496177, 71.161521, 91.479926, 264.417370, 71.161567, 50.845161, 15.176035, 35.494990, 671.336301, 503.382556, 549.403833, 45.524592, 717.375154, 274.449968, 274.450325, 106.495682, 833.642034, 862.255573, 540.590967, 509.784503, 307.055172, 542.774519, 188.155011, 802.783656, 274.072543, 452.468220, 2051.447484, 1364.149415, 2058.038640, 286.999188, 1978.650099, 643.712393, 2242.910593, 1542.310389, 761.365510, 1485.995328, 980.353108, 2019.388690, 2567.507997, 1790.393160, 479.496492, 980.038421, 532.074741, 1123.028196, 4712.541769, 7272.068424, 7271.659438, 3625.863663, 1865.983449, 5784.445711, 6441.327808, 2537.963184, 7823.338116, 4600.509383, 8542.092656, 7882.472370, 8480.031309, 7701.109964, 4064.030590, 4835.173406, 11036.439216, 10259.559133, 12878.364471, 28799.745014, 20022.016765, 27347.307026, 23606.476318, 13033.098764, 20552.205791, 15721.638064, -143154415474617198344123973632.000000, 0.074455, 0.000000, 15.609653, 2.537291, 2.443074, 2.393835, 2.350807, 2.318052, 2.296753, 
